category,source,model,precision,mean_ms_15W,mean_ms_25W,mean_ms_MAXN_SUPER,fps_15W,fps_25W,fps_MAXN_SUPER,p99_ms_15W,p99_ms_25W,p99_ms_MAXN_SUPER,slowdown_vs_MAXN_15W,slowdown_vs_MAXN_25W,slowdown_vs_MAXN_MAXN_SUPER,fps_per_watt_15W,fps_per_watt_25W,fps_per_watt_MAXN_SUPER,fps_cv_across_modes,rank1
baselines,trt,deit3_base,fp16,4.1627,3.5274,3.4667,240.0290,283.2290,288.1860,4.1697,3.5361,3.4741,1.2007,1.0175,1.0000,31.5459,22.9128,21.4139,0.0979,0.5834
baselines,trt,deit3_base,int8,4.1653,3.5232,3.4644,239.8670,283.5720,288.3750,4.1727,3.5312,3.4717,1.2023,1.0170,1.0000,31.5246,22.9405,21.4280,0.0988,0.5834
baselines,trt,deit3_small,fp16,1.6756,1.3216,1.2704,595.4970,754.7470,785.1580,1.6831,1.3268,1.2752,1.3190,1.0403,1.0000,78.2634,61.0579,58.3419,0.1431,0.5515
baselines,trt,resnet200d,fp16,4.5031,3.5423,3.4267,221.8850,282.0450,291.5440,4.5083,3.5474,3.4316,1.3141,1.0337,1.0000,29.1613,22.8170,21.6635,0.1425,
baselines,trt,resnet50d,fp16,1.5221,1.2349,1.2050,655.3870,807.6450,827.6100,1.5252,1.2378,1.2083,1.2632,1.0248,1.0000,86.1344,65.3372,61.4964,0.1234,
baselines,trt,swin_base,fp16,4.9854,4.1796,4.0600,200.4370,239.0830,246.1020,4.9981,4.1924,4.0703,1.2279,1.0294,1.0000,26.3425,19.3414,18.2868,0.1076,0.5260
baselines,trt,swin_tiny,fp16,2.1338,1.7291,1.6666,467.8990,577.3360,598.8280,2.1397,1.7331,1.6714,1.2804,1.0375,1.0000,61.4938,46.7056,44.4965,0.1281,0.5335
baselines,trt,swin_tiny,int8,2.1316,1.7201,1.6593,468.3010,580.2760,601.6090,2.1414,1.7261,1.6650,1.2846,1.0366,1.0000,61.5466,46.9434,44.7031,0.1302,0.5335
kd_cvlface,trt,swin_tiny_kd_a0,fp16,2.1505,1.7260,1.6562,464.2180,578.2470,602.7290,2.1581,1.7314,1.6616,1.2984,1.0421,1.0000,61.0100,46.7793,44.7864,0.1348,
kd_petalface,trt,deit3_base_kd_a01,fp16,4.1573,3.5258,3.4615,240.3230,283.3850,288.6110,4.1648,3.5342,3.4692,1.2010,1.0186,1.0000,31.5845,22.9254,21.4455,0.0979,
pruned,trt,deit3_base_lora_h10,fp16,4.0559,3.4489,3.3816,246.3470,289.7030,295.4640,4.0626,3.4564,3.3889,1.1994,1.0199,1.0000,32.3762,23.4365,21.9547,0.0969,
pruned_v2,trt,swin_tiny_kd_blk2,fp16,1.8709,1.4947,1.4363,533.4090,667.5940,694.6950,1.8828,1.5022,1.4424,1.3026,1.0406,1.0000,70.1034,54.0073,51.6200,0.1367,
trt_incompatible_ortep,ortep,convnext_tiny,fp16,3.2413,2.6675,2.4962,308.5223,374.8772,400.6157,3.2777,2.7232,2.5300,1.2985,1.0687,1.0000,40.5476,30.3270,29.7681,0.1315,
trt_incompatible_ortep,ortep,convnext_tiny,fp32,4.8850,4.0703,3.8859,204.7088,245.6826,257.3406,4.9234,4.1087,3.9189,1.2571,1.0475,1.0000,26.9039,19.8753,19.1219,0.1172,
trt_incompatible_ortep,ortep,pvt_v2_b2,fp16,5.5296,4.3466,4.0752,180.8457,230.0635,245.3861,5.5675,4.4093,4.1138,1.3569,1.0666,1.0000,23.7677,18.6118,18.2337,0.1541,
trt_incompatible_ortep,ortep,pvt_v2_b2,fp32,7.6638,6.0552,5.7008,130.4835,165.1482,175.4155,7.7018,6.0894,5.7427,1.3444,1.0622,1.0000,17.1488,13.3602,13.0344,0.1499,
